term_str,n,max_pos
dozing,4,VB
dr,17,NNP
drag,9,VB
dragged,9,VBD
dragging,2,VBG
dragon,1,NN
drags,2,VBZ
drain,1,VB
drainage,1,NN
drained,1,VBN
drama,11,NN
dramatis,1,NN
drance,1,NNP
drank,10,NN
drankeven,1,VB
drapers,1,NN
draught,7,NN
draughts,2,NNS
draughtsman,1,NN
draw,22,VB
drawback,3,NN
drawbacks,2,NN
drawer,7,NN
drawers,3,NNS
drawing,26,VBG
drawings,1,NN
drawn,47,VBN
draws,1,NN
dread,31,NN
dreaded,19,VBD
dreadful,24,JJ
dreadfully,3,RB
dreading,3,VBG
dreadless,2,NN
dreads,2,VBZ
dream,59,NN
dreamagain,1,NN
dreamed,5,VBN
dreamers,1,JJ
dreaming,9,NN
dreamless,1,NN
dreams,36,NNS
dreamt,5,NN
drear,10,JJ
dreary,15,JJ
dregs,1,NN
drenched,4,VBD
dress,25,NN
dressed,10,VBN
dresses,2,VB
dressesthe,1,NN
dressing,16,VBG
dresswhence,1,NN
drew,60,VBD
dried,12,VBN
drift,4,NN
drifted,5,VBN
drifting,3,VBG
drily,4,RB
drink,24,NN
drinking,4,NN
drinks,1,VBZ
dripped,1,VBD
dripping,3,VBG
drive,12,VB
driven,24,VBN
driver,2,NN
drivest,1,JJS
driving,6,NN
drizzling,2,NN
drone,1,NN
droning,1,NN
droop,3,VB
drooped,2,VBP
drooping,4,VBG
droops,1,NNS
drop,14,NN
dropped,14,VBD
dropping,5,VBG
drops,9,NNS
dropt,2,VBN
dross,1,NN
drought,1,NN
droughts,1,NN
drove,15,VBD
drowned,6,VBN
drowning,1,VBG
drowsy,3,JJ
drudge,1,VB
drudgery,1,NN
drug,2,NN
drugs,4,NNS
drum,1,NN
drunk,7,VBN
drunkard,1,NN
drunken,3,VBN
drury,2,NNP
dry,21,JJ
drying,2,JJ
du,1,NN
ducal,1,JJ
ducked,1,NN
due,8,JJ
dug,8,VBN
duke,11,NNP
dull,15,JJ
dullest,1,JJS
duly,3,NN
dumb,5,JJ
dun,3,NN
dungeon,12,NN
dungeons,1,NNS
dunkeld,5,NNP
dupe,2,NN
duped,1,VBN
duplex,1,JJ
duplicate,1,NN
dura,1,NN
durability,2,NN
duration,7,NN
durgan,1,NNP
during,189,IN
dusk,4,NN
dusky,9,NN
dust,25,NN
dusty,4,VB
dutch,1,JJ
duteous,3,JJ
duties,33,NNS
dutiful,2,JJ
duty,40,NN
dutys,1,NN
duvillard,1,NNP
dwell,15,VB
dweller,1,NN
dwellers,3,NNS
dwellest,1,VBZ
dwelling,39,NN
dwellings,9,NNS
dwells,1,VBZ
dwelt,7,VBD
dwindle,1,VB
dwindled,4,VBD
dwindles,1,VBZ
dwindling,1,VBG
dyed,1,VBN
dyer,1,NN
dying,38,VBG
dyingas,1,VBD
dyingthe,1,NN
dynamos,3,NN
dynasty,1,JJ
dyou,2,JJ
dà,1,NN
dæmon,17,NN
dæmons,2,NN
dôme,1,NN
e,13,NNP
each,283,DT
eachhe,1,NN
eager,40,JJ
eagerly,25,RB
eagerness,17,NN
eagle,7,NN
eagles,2,NN
ear,25,NN
earfarewell,1,NN
earl,25,NNP
earldom,5,NN
earlier,3,JJR
earlierit,1,JJ
earliest,10,JJS
earls,4,NNP
early,77,JJ
earn,2,VB
earned,8,VBD
earnest,30,JJS
earnestly,10,RB
earnestness,10,NN
earning,1,VBG
ears,26,NN
earsthe,2,JJ
earsto,1,NN
earth,206,NN
earthly,9,JJ
earthmisery,1,RB
earthquake,6,NN
earths,8,JJ
earththe,2,VBP
earthwild,1,NN
earthy,1,JJ
ease,13,NN
easel,1,NN
easier,6,JJR
easiest,1,JJ
easily,57,RB
east,32,NN
eastern,12,JJ
easttwelve,1,NNP
eastward,3,JJ
eastwards,1,NN
easy,21,JJ
eat,13,VB
eaten,4,VBN
eatin,1,JJ
eating,7,NN
eavesdropping,1,NN
ebb,4,NN
ebbed,2,VBD
ebbing,2,NN
ebbs,1,VBZ
eccentricities,1,NNS
eccentricity,1,NN
ecclesiastical,2,NN
echo,6,NN
echoed,17,VBN
echoes,2,NN
echoing,1,VBG
eclipse,4,NN
eclipsed,4,VBD
ecliptic,2,NN
economy,1,NN
ecstasy,8,NN
ecstatic,2,JJ
ecstatically,1,RB
ed,7,NN
eddy,1,NN
edge,25,NN
edged,4,VBD
edges,5,NNS
edging,2,VBG
edifice,4,NN
edifices,5,NNS
edificio,1,NN
edinburgh,4,NNP
edition,2,NN
editor,1,NN
educate,1,VB
educated,14,VBN
educating,2,VBG
education,17,NN
educational,1,JJ
educations,1,NNS
edwin,1,NNP
ee,1,VB
eerie,1,NN
efface,1,VB
effect,31,NN
effected,7,VBN
effects,31,NNS
effectual,1,JJ
effectually,2,RB
effeminate,2,VB
effervescence,1,NN
effluvia,2,NN
effluviaperhaps,1,JJ
effort,19,NN
efforts,14,NNS
effortsah,1,NN
effortthe,1,NN
effulgence,2,NN
effusion,1,NN
effusions,1,NNS
egged,2,VBD
eggs,2,NN
egham,3,NNP
egotistical,1,JJ
egress,3,NN
egypt,2,NNP
eh,6,NN
eight,16,CD
eighteen,4,JJ
eighteenth,5,NN
eighth,4,JJ
eighty,2,RB
eirie,1,NN
either,58,DT
ejaculated,1,VBZ
ejaculating,1,NN
ejaculatingsave,1,VBP
ejaculation,1,NN
ejaculations,1,NNS
ejected,1,VBD
ejectment,1,NN
el,1,FW
elaborate,3,JJ
elaborated,1,VBN
elaborating,1,VBG
elapse,4,VB
elapsed,20,VBN
elapseevery,1,VB
elastic,3,JJ
elasticity,4,NN
elated,1,VB
elation,1,NN
elbow,1,NN
elbowed,1,VBD
elbows,2,VBZ
elder,5,NN
elderly,1,JJ
elders,2,NNS
eldest,5,JJS
elect,8,NN
elected,7,JJ
election,15,NN
elections,3,NNS
electors,1,NNS
electric,2,JJ
electrician,1,NN
electricity,2,NN
elegance,3,NN
elegant,4,JJ
element,11,NN
elemental,2,CC
elementary,7,JJ
elements,19,NN
eleusis,1,NNP
elevate,1,VB
elevated,13,VBN
elevates,2,VBZ
elevating,2,NN
elevation,8,NN
elevations,1,NNS
eleven,8,RB
eleventh,1,JJ
elf,1,NN
elicited,1,VBD
eliciting,1,VBG
eligible,1,JJ
eliminates,1,VBZ
elite,1,NNP
elixir,2,NN
elizabeth,86,NNP
elizabethand,1,NNP
elizabeths,4,NNP
elm,1,JJ
elms,2,NN
elocution,1,NN
eloquence,15,NN
eloquent,11,JJ
elp,3,NN
else,37,RB
elsewhere,3,NN
eltons,2,NNP
elude,3,VB
eluded,4,VBD
elusively,1,RB
elysian,1,JJ
elysium,1,NNP
em,10,NN
emaciated,7,JJ
emanated,1,VBD
embalmed,1,JJ
embalming,1,NN
embark,7,VB
embarkation,2,NN
embarked,7,VBD
embarking,1,VBG
embarks,1,VBZ
embarrassed,3,VBD
embarrassment,1,NN
embellished,1,VBN
ember,1,NN
embers,5,NNS
embitter,1,VB
embittered,2,VBN
emblazoned,1,VBN
emblazonry,1,NN
emblem,3,NN
embodied,1,JJ
embonpoint,1,VB
embosomed,3,VBN
embosoming,1,VBG
embossed,1,VBD
embowered,2,VBD
embowering,2,VBG
embrace,12,NN
embraced,13,VBD
embraces,2,VBZ
embracing,2,JJ
embrasure,1,NN
embroidered,1,VBN
embroidery,1,NN
embrowned,1,VBN
embrowning,1,VBG
embryo,2,NN
emerge,2,VB
emerged,5,VBD
emergence,1,NN
emergencies,2,NNS
emergency,2,NN
emerging,4,VBG
emigrant,1,NN
emigrants,14,NN
emigrantsreader,1,NN
emigrating,1,VBG
emigration,8,NN
eminence,2,NN
eminent,4,JJ
eminently,2,RB
emissaries,1,NNS
emissary,2,NN
emolument,1,NN
emotion,18,NN
emotional,2,JJ
emotions,29,NNS
emotionssuddenly,1,RB
emperor,1,NNP
emperors,3,NNS
emphasis,6,NN
emphatically,2,RB
empire,8,NN
empireas,1,NN
empires,3,NNS
employ,3,VB
employed,19,VBN
employing,2,VBG
employment,8,NN
employments,2,IN
empoisoned,1,JJ
emporium,1,NNP
empress,1,JJ
emptied,1,JJ
emptiness,2,VB
empty,68,JJ
emptythe,1,VBP
empyrean,4,NN
emulate,2,VB
emulation,3,NN
en,11,NN
enable,8,VB
enabled,12,VBN
enables,5,VBZ
enacted,2,VBN
enacting,1,VBG
enactments,1,NNS
encadena,1,NN
encage,1,VB
encaged,2,VBD
encamped,1,RB
encampment,4,NN
encaskets,1,VBZ
enchain,6,VB
enchained,7,VBD
enchaining,1,RB
enchainment,2,NN
enchains,1,VBZ
enchanted,4,VBN
enchanter,2,NN
enchanters,1,NNS
enchanting,4,VBG
enchantment,2,NN
enchantments,1,NNS
enchantress,1,NNP
encircled,8,VBD
encircling,1,VBG
enclose,1,VBP
enclosed,3,VBD
enclosing,2,VBG
enclosure,2,NN
enclosures,1,NN
encomium,1,NN
encomiums,1,NNS
encompassed,10,VBD
encounter,12,NN
encountered,2,VBD
encountering,5,VBG
encourage,7,VB
encouraged,10,VBD
encouragement,3,NN
encouraging,3,JJ
encrease,7,VB
encreased,16,VBD
encreasing,13,VBG
encroach,1,VB
encroachments,2,NN
encumbered,1,VBD
end,109,NN
endangered,2,VBN
endangers,1,NNS
endeared,4,VBD
endearing,1,VBG
endearment,1,NN
endeavour,32,VB
endeavoured,88,VBD
endeavouring,21,VBG
endeavours,18,NNS
ended,17,VBD
endi,1,JJ
ending,2,VBG
endless,11,JJ
endlessly,2,RB
endow,3,VB
endowed,13,VBN
endowment,1,NN
endowments,3,NNS
ends,5,NN
endued,9,VBN
enduing,1,VBG
endurable,1,NN
endurance,8,NN
endure,35,VB
endured,31,VBD
endures,1,VBD
enduring,8,VBG
enemies,20,NN
enemieshe,1,NN
enemy,55,NN
enemyour,1,JJ
enemythe,1,NN
enemyto,1,NN
energetic,5,JJ
energetically,1,CC
energies,7,NN
energy,27,NN
enfang,1,VB
enfeeble,1,VB
enfeebled,1,JJ
enfeebling,2,NN
enforce,1,VB
enforced,2,VBN
enforcedby,1,VBZ
enfranchised,2,VBN
engage,5,VB
engaged,27,VBN
engagement,5,NN
engages,1,VBZ
engaging,4,NN
engendered,1,VBD
engine,10,NN
engineering,1,NNP
engines,2,NN
england,153,NNP
englandcalling,1,VBG
englandengland,1,NNP
englandi,1,NNP
englands,2,NNP
englandto,1,NNP
englefield,3,NNP
english,49,NNP
englishman,3,NNP
englishmen,6,NNP
engraved,2,VBN
engrossed,3,VBN
engrossing,4,VBG
enhance,2,VB
enhanced,3,VBD
enigma,1,NN
enigmatic,2,NN
enjoined,2,VBN
enjoining,1,VBG
enjoy,22,VB
enjoyed,34,VBD
enjoying,6,VBG
enjoyment,26,NN
enjoyments,7,NNS
enjoys,3,VBZ
enkindle,1,VB
enkindled,1,VBN
enlarged,3,RB
enlargement,1,NNP
enlarging,1,VBG
enlighten,3,VB
enlightened,9,VBD
enlightening,2,VBG
enlisted,2,VBD
enliven,1,VB
enlivened,3,VBD
enlivening,2,JJ
enmity,2,NN
ennobled,2,VBD
ennobling,2,VBG
ennui,1,VBG
enormity,2,NN
enormous,3,JJ
enough,60,RB
enoughand,1,NN
enquired,4,VBD
enquiries,7,NNS
enquiring,2,VBG
enquiringly,1,RB
enraged,5,JJ
enraptured,3,VBN
enregistered,1,VBN
enrich,2,VB
enriched,1,VB
enriching,1,VBG
enrooted,1,VBD
enself,1,PRP
enshadowed,2,VBD
enshadowing,1,VBG
enshrined,3,VBD
ensigns,1,NNS
enslave,2,VB
enslaved,2,VBN
ensnaring,1,VBG
ensue,5,VB
ensued,3,NN
ensuing,9,VBG
ensure,9,VB
ensured,3,VBN
ent,3,NN
entablature,1,NNS
entangled,1,VBD
enter,64,VB
entered,168,VBD
entering,16,VBG
enterprise,14,NN
enterprises,1,NNS
enterprize,4,NN
enters,5,VBZ
entertain,12,VB
entertained,11,VBD
entertaining,1,VBG
enthralment,1,NN
enthroned,5,VBD
enthusiasm,33,NN
enthusiastic,13,JJ
enthusiastically,1,RB
enthusiasts,1,VB
entice,2,VB
enticed,1,VBD
enticement,1,NN
enticements,2,NN
enticing,1,JJ
entire,31,JJ
entirely,40,RB
entitled,5,VBN
entrails,2,NN
entrance,17,NN
entranced,3,VBD
entrances,1,NNS
entrancethe,1,JJ
entrancingly,1,RB
entrap,2,VB
entreat,14,VBP
entreated,19,VBD
entreaties,7,NNS
entreating,2,VBG
entreaty,5,NN
entrench,3,VB
entrust,4,VB
entrusted,4,VBD
entrusting,1,VBG
entry,2,NN
entwined,1,VBN
enumerate,2,VB
enumerated,1,VBD
enumerating,1,VBG
enumeration,1,NN
enunciation,1,NN
envelop,1,VB
envelope,2,VBP
enveloped,6,VBD
envelopes,1,VBZ
envenomed,1,VBD
envied,7,VBD
environed,2,VBD
environs,5,NNS
envy,10,NN
envyin,1,JJ
enweaponed,1,VBD
enwoven,2,RB
enwrap,1,VB
enwraps,1,VBZ
enwrapt,2,VBP
ephemera,2,NN
ephemeral,2,NN
epicharis,1,NNP
epidemic,5,NN
epistles,1,VBZ
epithet,1,NN
epithets,4,NNS
epoch,4,NN
epochthe,1,NN
equable,1,JJ
equal,36,JJ
equality,4,NN
equalization,2,NN
equalize,1,VB
equalizing,1,JJ
equalled,3,NN
equally,12,RB
equals,6,NN
equator,1,NN
equilateral,15,NNP
equilaterals,2,NNP
equilibrium,1,NN
equinoctial,3,JJ
equipped,1,NN
equitable,1,JJ
era,6,NN
eradicate,1,VB
eradicated,1,VBN
eradicating,1,VBG
erase,3,VB
erased,4,VBN
ere,11,RB
erect,11,VB
erected,4,VBN
erection,1,NN
ernest,13,NNP
errand,1,NN
erratic,1,JJ
erred,1,VBN
erring,2,VBG
erringly,1,RB
erroneous,1,JJ
erroneously,1,RB
error,5,NN
errors,9,NN
eruption,1,NN
eruptions,1,NNS
es,3,NN
escape,40,VB
escapeas,1,NN
escaped,22,VBD
escapedno,1,VBP
escapein,1,NN
escapenot,1,VB
escapes,2,NN
escaping,6,VBG
escort,4,NN
escutcheon,1,NN
esoteric,1,JJ
especial,5,JJ
especially,17,RB
espied,1,VBZ
esq,2,NNP
esqueleto,1,NN
essay,4,NNP
essence,11,NN
essential,3,JJ
essentially,1,RB
establish,6,VB
established,5,VBN
establishment,5,NN
establishments,1,NN
estate,6,NN
estates,2,NN
esteem,7,VB
esteemed,4,VBN
esteemi,1,NN
estimate,2,VB
estimated,1,VBN
estimation,6,NN
està,1,NN
eternal,38,JJ
eternally,2,RB
eternalsfarewell,1,NN
eternity,12,NN
eternitythen,1,VBP
eternized,1,VBD
ether,6,NN
ethereal,1,JJ
etherial,2,JJ
ethersuch,1,JJ
etiquette,1,NN
eton,5,NNP
etonians,2,NNP
etwhat,1,WP
eulogies,1,NNS
eulogy,2,NN
eumenides,1,NNP
europe,10,NNP
european,3,JJ
europethe,1,NNP
evade,1,VB
evaded,1,VBD
evades,1,VBZ
evading,1,VBG
evadne,57,NNP
evadnes,8,NNP
evanescent,3,JJ
evangelize,2,VB
evasion,1,NN
eve,8,NN
evelyn,22,NNP
evelynher,1,NNP
evelyns,3,NNP
even,463,RB
evena,1,VBP
evening,79,NN
evenings,3,NNS
evenly,1,RB
event,45,NN
eventful,3,JJ
events,65,NNS
eventsi,1,NN
eventual,1,JJ
eventuality,1,NN
ever,267,RB
everan,1,NN
everbut,1,NN
evergreens,1,NN
everlasting,11,JJ
evermore,1,NN
everthat,1,WP
every,426,DT
everyblessedthing,1,NN
everybody,11,NN
everyday,1,JJ
everyone,18,NN
everything,40,NN
everythingsave,1,VBP
everythingthe,1,RBR
everywhere,7,RB
evian,2,JJ
evidence,16,NN
evident,7,JJ
evidently,26,RB
evil,72,NN
evilor,1,NN
evils,18,NNS
eviltell,1,NN
evinced,3,VBZ
evive,1,NN
evoke,1,VB
evolution,2,NN
evolutions,1,NNS
ex,14,NN
exact,8,JJ
exacted,3,VBD
exactions,1,JJ
exactly,17,RB
exactness,2,NN
exaggerated,4,VBD
exaggerating,1,VBG
exaggeration,2,NN
exaggerations,2,NNS
exalt,2,VB
exaltation,3,NN
exalted,10,VBN
exalting,6,VBG
examination,9,NN
examine,13,VB
examined,15,VBD
examines,1,VBZ
examining,5,VBG
example,27,NN
examplea,1,JJ
examples,1,NNS
exasperate,1,VB
exasperated,7,VBN
exasperating,3,JJ
exasperation,5,NN
excavation,1,NN
exceed,4,VB
exceeded,3,VBD
exceeding,1,VBG
exceedingly,7,RB
exceeds,1,VBZ
excellence,17,NN
excellences,1,NN
excellencessuch,1,NN
excellencies,7,NN
excellent,34,JJ
excentric,1,JJ
except,77,IN
excepted,3,VBZ
excepting,2,VBG
exception,8,NN
exceptionally,1,RB
exceptions,2,NNS
excess,31,NN
excesses,1,NNS
excessive,13,JJ
excessively,2,RB
exchange,9,VB
exchanged,23,VBN
exchanging,1,VBG
excite,10,VB
excited,46,VBN
excitedly,1,RB
excitement,16,NN
excitements,2,NNS
excites,1,VBZ
exciting,4,VBG
exclaim,3,VB
exclaimed,53,VBD
exclaimedscenes,1,NNS
exclaimedthey,1,NNS
exclaiming,7,VBG
exclaiminguncle,1,JJ
exclamation,8,NN
exclamations,9,NNS
excluded,3,VBN
exclusive,1,JJ
excommunication,1,NN
excrescence,1,NN
excruciating,2,VBG
exculpated,1,VBN
excursion,1,NN
excursions,3,NNS
excuse,13,NN
excused,2,VBD
excuses,2,NNS
execrate,1,VB
execrated,1,VBN
execration,1,NN
execrationah,1,NN
execrations,2,NN
execute,4,VB
executed,6,VBD
executing,4,VBG
execution,18,NN
executioner,2,NN
exemplary,1,JJ
exemplification,1,NN
exemplified,1,VBN
exempt,5,JJ
exempted,1,VBN
exemption,3,NN
exercise,19,NN
exercised,8,VBN
exercises,1,NNS
exercising,1,VBG
exert,8,VB
exerted,12,VBD
exerting,3,VBG
exertion,18,NN
exertions,23,NNS
exhalation,1,NN
exhalations,3,NNS
exhaust,1,VB
exhausted,19,JJ
exhausting,2,VBG
exhaustion,6,NN
exhaustless,1,JJ
exhibit,6,VB
exhibited,12,VBN
exhibiting,2,VBG
exhibition,6,NN
exhibitions,1,NNS
exhilarated,2,VBN
exhilarating,4,VBG
exhilaration,2,NN
exhortation,4,NN
exhortations,2,NNS
exhorted,1,VBD
exhorting,1,VBG
exigencies,1,JJ
exigent,1,JJ
exile,10,NN
exiled,1,VBD
exiles,1,NNS
exiling,1,VBG
exist,21,VB
existed,18,VBD
existedfor,1,VBZ
existence,92,NN
existencemusic,1,NN
existences,4,NN
existenceshe,1,NN
existent,6,NN
existing,4,VBG
exists,2,VB
exordium,1,NN
exotic,1,JJ
expanded,4,VBD
expanding,1,VBG
expanse,8,NN
expansion,2,NN
expatiate,1,VB
expect,23,VB
expectant,1,JJ
expectation,39,NN
expectations,5,NN
expected,49,VBN
expecting,3,VBG
expediency,2,NN
expedient,5,NN
expedite,1,VB
expedition,6,NN
expeditions,5,NNS
expel,1,VBP
expelled,2,VBN
expence,1,NN
expenditure,2,NN
expense,1,NN
expensive,2,JJ
experience,38,NN
experienced,30,VBD
experiences,5,NNS
experiment,8,NN
experimental,4,JJ
experimentalist,1,NN
experiments,3,NNS
expert,1,NN
expertness,1,NN
expiate,2,VB
expiration,2,NN
expire,9,VB
expirebut,1,NN
expired,2,VBN
expiring,1,NN
explain,28,VB
explained,10,VBD
explaining,2,VBG
explanation,23,NN
explanations,2,NN
explanatory,1,NN
explicit,2,JJ
explode,1,VB
exploded,3,JJ
exploit,2,NN
exploits,4,NNS
explore,3,VB
explored,1,VBD
exploring,1,VBG
explosion,1,NN
explosions,2,NNS
explosive,1,JJ
explosives,1,NN
exports,1,NNS
expose,4,VB
exposed,15,VBN
exposing,1,VBG
expostulate,1,VB
expostulated,2,VBD
expostulation,3,NN
exposure,4,NN
express,26,VB
expressed,46,VBD
expressedi,1,NN
expressing,1,VBG
expression,59,NN
expressions,15,NNS
expressive,13,JJ
expressively,2,RB
expressly,1,RB
expulsion,1,NN
exquisite,8,JJ
exquisitely,3,RB
extacies,1,NN
extasy,7,NN
extatic,2,JJ
extend,2,VB
extended,15,VBD
extending,3,VBG
extends,2,VBZ
extension,1,NN
extensions,1,NN
extensive,7,JJ
extent,29,NN
extents,1,NNS
exterior,2,NN
exterminated,1,VBN
exterminating,2,VBG
extermination,1,NN
external,1,JJ
extinct,15,JJ
extinction,8,NN
extinguish,8,VB
extinguished,15,JJ
extolled,1,VBD
extort,2,VB
extorted,2,VBN
extorting,1,VBG
extra,17,JJ
extract,4,VB
extracted,3,VBD
extracting,1,VBG
extraction,1,NN
extracts,1,NNS
extraordinarily,2,RB
extraordinary,20,JJ
extravagance,1,NN
extravagances,1,NN
extravagant,4,JJ
extreme,43,JJ
extremely,13,RB
extremes,2,NNS
extremest,2,JJS
extremities,13,NNS
extremity,8,NN
extricate,1,VB
extricating,3,VBG
exuberance,1,NN
exuberances,1,NNS
exuberant,3,JJ
exult,1,VB
exultant,1,JJ
exultation,8,NN
exulted,1,VBN
exulting,4,VBG
exultingly,1,RB
eye,129,NN
eyeballs,1,NNS
eyebrow,1,NN
eyebrows,1,NN
eyed,6,JJ
eyeing,1,VBG
eyelashes,1,NN
eyelids,3,NN
eyes,350,NNS
eyesa,1,JJ
eyesare,1,NN
eyesi,1,NN
eyesthey,1,NN
f,1,NNP
fable,3,JJ
fabled,2,JJ
fables,1,NN
fabric,8,NN
fabricate,1,VBP
fabrication,2,NN
fabrics,1,VBZ
fabulous,1,JJ
face,169,NN
faced,5,VBD
faceless,1,NN
faces,21,VBZ
facetted,1,VBD
facile,1,JJ
facilitate,2,VB
facilitated,3,VBD
facilitating,1,VBG
facility,4,NN
facing,5,VBG
fact,34,NN
factions,2,NN
factitious,2,JJ
facts,26,NNS
factsfor,1,JJ
factthe,1,JJ
faculties,6,NNS
faculty,7,NN
fade,7,VB
faded,14,VBD
fadedhis,1,NN
fadedshe,1,NN
fades,2,NNS
fading,1,JJ
fag,1,JJ
fail,21,VB
failed,34,VBD
failing,14,VBG
fails,1,VBZ
failure,10,NN
fain,3,VB
faint,23,NN
faintbut,1,NN
fainted,7,NN
fainter,3,NN
fainting,6,NN
faintings,1,NN
faintly,3,RB
faintlyher,1,RB
faintness,2,NN
faints,1,NNS
fair,56,JJ
fairer,2,NN
fairest,2,NN
fairly,6,RB
fairness,1,NN
fairs,1,NNS
fairy,6,NN
fairys,1,JJ
faith,19,NN
faithbut,1,NN
faithful,7,JJ
faithfully,1,RB
faithless,1,NN
faithlessness,1,JJ
falkland,1,NNP
fall,49,VB
fallacious,2,VB
fallaciousness,1,NN
fallen,47,VBN
fallenlet,1,NN
falling,21,VBG
falls,6,VBZ
false,17,JJ
falsefalse,1,RB
falsehood,15,NN
falsely,2,RB
falstaffall,1,NNP
falter,1,NN
faltered,1,VBD
faltering,4,NN
falteringly,1,NN
fame,14,NN
famed,1,VBN
famethis,1,JJ
familiar,28,JJ
familiarised,1,VBN
familiarity,1,NN
familiarized,1,VBN
familiarly,2,RB
families,13,NNS
family,75,NN
famine,27,NN
famished,1,JJ
famous,5,JJ
fan,2,NN
fanatical,2,JJ
fanaticism,4,NN
fanatics,3,NNS
fancied,20,VBD
fancies,5,NN
fanciful,6,JJ
fancy,34,NN
fancying,8,VBG
fane,2,NN
fanged,1,VBN
fangs,5,NNS
fanned,4,VBD
fanning,1,VBG
fantastic,8,JJ
fantastical,1,NN
fantastically,1,RB
far,184,RB
fare,9,NN
farewell,48,NN
farewelli,1,NNP
farewellman,1,NN
farewellto,1,NNS
farm,2,NN
farmer,4,NN
farmers,2,NNP
farmhouse,1,NN
farther,6,NN
fascinated,3,VBN
fascinating,6,NN
fascinatingbut,1,NN
fascination,1,NN
fascinations,2,NN
fashion,12,NN
fashionable,5,JJ
fashioned,6,VBN
fashioning,2,NN
fashions,1,NNS
fast,21,RB
fasted,2,VBN
fasten,1,VB
fastened,4,VBN
fastening,1,VBG
fastenings,3,NNS
faster,4,NN
fasteryet,1,RB
fastidious,2,JJ
fastidiously,1,VB
fasting,2,VBN
fat,6,JJ
fatal,26,JJ
fatalists,1,JJ
fatality,3,NN
fatally,1,RB
fate,70,NN
fated,10,VBN
fateenounced,1,VBN
fates,1,NNP
fateuntil,1,NN
fateyour,1,NN
father,182,NN
fatherhis,1,JJ
fathers,52,NN
fatherstake,1,NN
fathom,1,JJ
fathomed,1,VBN
fatigue,19,NN
fatigued,6,VBN
fatigues,2,NNS
fatiguing,3,NN
fatuities,1,JJ
fatuitous,1,RB
fatuity,1,NN
fault,6,NN
faultiness,1,NN
faultless,2,NN
faults,3,NNS
faulty,4,JJ
favour,23,NN
favourable,16,JJ
favourably,1,RB
favoured,3,VBD
favouring,1,VBG
favourite,34,JJ
favourites,3,NNS
favours,2,NNS
fawn,2,NN
fawns,1,NNS
fear,183,NN
feared,43,VBD
fearenside,7,NNP
fearensides,4,NNP
fearensideyoud,1,NNP
fearful,37,JJ
fearfully,9,RB
fearing,9,VBG
fearless,8,JJ
fearlessly,3,RB
fearlessness,1,NN
fearnow,1,NN
fears,50,NNS
fearwe,1,VB
feasible,1,JJ
feast,5,NN
feasted,1,VBN
feasting,1,VBG
feasts,1,VBZ
feat,1,NN
feather,2,NN
feathered,3,JJ
feathers,1,NN
feats,2,NNS
feature,6,NN
featured,2,NN
features,35,NNS
february,9,NNP
fecundity,1,NN
fed,12,VBN
fee,1,NN
feeble,14,JJ
feebleness,3,NN
feebler,1,JJ
feebly,1,NN
feed,4,VB
feeds,1,VBZ
feel,150,VB
feeler,2,NNP
feeling,147,NN
feelingi,1,NN
feelings,124,NNS
feels,4,NNS
feet,105,NNS
feign,1,VB
feigned,3,JJ
feigning,1,VBG
feigns,1,VBZ
feint,1,NN
felicity,5,NN
felix,50,NNP
fell,101,VBD
felled,5,VBD
fellow,80,JJ
fellows,13,NN
fellowship,3,NN
fells,2,NNS
felt,241,VBD
feltnipped,1,VBD
female,35,NN
females,13,NNS
feminine,10,JJ
fence,4,NN
fencing,2,NN
fender,2,NN
fern,2,NN
ferney,1,NNP
fernthe,1,NN
ferny,1,NN
ferocious,4,JJ
ferocity,2,NN
fertile,19,JJ
fertility,7,NN
fervency,1,NN
fervent,12,JJ
fervently,2,RB
fervour,9,NN
festal,1,JJ
festering,3,NN
festival,13,NN
festivals,3,NNS
festive,1,JJ
festivities,2,NN
festivity,6,NN
festoons,1,NNS
fetched,2,VBD
fetid,3,JJ
fetter,1,NN
fettered,2,VBD
feudal,2,JJ
fever,38,NN
fevered,3,JJ
feverish,9,JJ
feverishly,1,RB
fevers,1,NNS
few,201,JJ
fewer,1,JJR
fewest,1,JJS
fibre,6,NN
fibres,7,NN
fibresnever,1,NN
fibrous,1,JJ
fiction,3,NN
fictions,1,NNS
fictitious,3,JJ
fiddle,1,JJ
fidelity,7,NN
fidgety,1,NN
fie,2,VB
field,29,NN
field2,1,NN
fields,49,NNS
fieldshe,1,NN
fiend,36,NN
fiendhis,1,JJ
fiendi,1,NN
fiendish,6,JJ
fiends,3,NN
fierce,10,JJ
fiercely,5,RB
fierceness,1,NN
fiercer,1,NN
fiery,7,NN
fife,1,NN
fifteen,6,JJ
fifteenth,1,NN
fifth,6,NN
fifties,1,NN
fifty,11,JJ
fig,4,NN
figaro,1,NNP
fight,7,VB
fighting,3,NN
fights,1,NNS
figs,2,NN
figure,70,NN
figured,7,VBN
figureher,1,NN
figures,19,NNS
figureswith,1,NN
file,1,VB
filial,6,JJ
fill,20,VB
filled,84,VBD
filling,6,VBG
fills,12,VBZ
film,3,NN
filtered,1,JJ
filtering,1,NN
filthy,7,JJ
final,20,JJ
finality,1,NN
finally,17,RB
find,144,VB
findest,1,JJS
finding,27,VBG
finds,7,VBZ
fine,13,JJ
finer,2,NN
finest,4,JJS
finger,12,NN
fingernails,1,NNS
fingers,27,NNS
